"Climate_Scenario","Mgmt_Scenario","Scenario_Name","mean_MaizeYld_Mgha","mean_SoyYld_Mgha","mean_WheatYld_Mgha","mean_SOC_Mgha","mean_N2O_Mgha","mean_CH4_Mgha","mean_CO2e_SOC","mean_CO2e_N2O","mean_CO2e_CH4","mean_GWP","sd_MaizeYld_Mgha","sd_SoyYld_Mgha","sd_WheatYld_Mgha","sd_SOC_Mgha","sd_N2O_Mgha","sd_CH4_Mgha","sd_CO2e_SOC","sd_CO2e_N2O","sd_CO2e_CH4","sd_GWP","scenario_abbrev"
1,1,"1_1",-0.06714,0.31526,-0.42936,1.54426,0.02715,-0.02199,-5.6623,11.64854,-0.79165,5.19459,1.00651,0.48347,0.31155,2.02227,0.00222,0,7.415,0.95254,0,7.28271,"CR"
1,2,"1_2",0.1517,0.45971,-0.28236,2.06309,0.02249,-0.07954,-7.56466,9.64867,-2.86337,-0.77936,0.71949,0.2834,0.24429,2.0357,0.00396,0,7.46424,1.69854,0,8.32339,"NT-CR"
1,3,"1_3",0.45162,-0.04636,-0.47815,0.6201,0.01677,-0.01162,-2.27371,7.19521,-0.41831,4.50318,1.34105,0.92636,0.22711,0.95576,0.003,0,3.50445,1.28848,0,4.56999,"CC-CR"
1,41,"1_41",-0.02839,0.31417,-0.43427,1.3351,0.0258,-0.02225,-4.89535,11.06676,-0.80086,5.37055,1.11922,0.48192,0.28472,1.94981,0.00184,0,7.14931,0.7912,0,7.0095,"RF05-CR"
1,42,"1_42",0.06514,0.31222,-0.42942,0.88846,0.02337,-0.02269,-3.25769,10.02764,-0.81685,5.9531,1.21589,0.47917,0.25211,1.84671,0.00136,0,6.77126,0.58171,0,6.62755,"RF15-CR"
1,43,"1_43",0.16874,0.31052,-0.39468,0.39188,0.02122,-0.02324,-1.43688,9.10391,-0.83665,6.83037,1.25904,0.47677,0.23889,1.84608,0.00106,0,6.76897,0.45682,0,6.63146,"RF25-CR"
1,44,"1_44",0.30889,0.30808,-0.35562,-0.15117,0.01939,-0.0241,0.55429,8.31753,-0.86772,8.0041,1.37747,0.47331,0.25062,1.96504,0.001,0,7.20514,0.43026,0,7.05553,"RF35-CR"
1,51,"1_51",0.20126,0.326,-0.35989,2.82153,0.02822,-0.0173,-10.3456,12.10698,-0.6228,1.13858,0.69309,0.49866,0.2053,2.7565,0.00285,0,10.10716,1.22361,0,10.3593,"RR50-CR"
1,52,"1_52",0.52654,0.32941,-0.34013,4.44184,0.02979,-0.01306,-16.28674,12.78098,-0.47023,-3.97599,0.31267,0.50369,0.01192,3.91497,0.00454,0,14.3549,1.94931,0,14.98175,"RR25-CR"
1,53,"1_53",0.83525,0.30736,-0.3425,5.65634,0.03306,-0.009,-20.73993,14.18357,-0.32402,-6.88038,0.00184,0.47185,0.09265,4.97503,0.00773,0,18.24178,3.31745,0,18.85964,"RR00-CR"
1,61,"1_61",0.70515,-0.03002,-0.14249,2,0.02859,NA,-7.33333,12.26389,NA,4.93056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
1,62,"1_62",0.74757,-0.035,-0.13683,1.2,0.02763,NA,-4.4,11.85333,NA,7.45333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
1,63,"1_63",0.76652,-0.03982,-0.12727,0.5,0.0268,NA,-1.83333,11.49846,NA,9.66512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
1,64,"1_64",0.78343,-0.04387,-0.11562,-0.1,0.02613,NA,0.36667,11.21128,NA,11.57794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
1,65,"1_65",0.79243,-0.04822,-0.10453,-0.7,0.02558,NA,2.56667,10.97349,NA,13.54016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
2,1,"2_1",-0.37134,0.14301,0.41824,0.55332,0.02761,-0.02,-2.02884,11.84648,-0.72009,9.09755,0.53647,0.35102,0.43071,1.92469,0.00241,0,7.05721,1.03372,0,6.84468,"CR"
2,2,"2_2",-0.4859,0.10341,0.4315,1.46461,0.02231,-0.07586,-5.37025,9.56973,-2.73081,1.46867,0.44662,0.25612,0.27548,1.78034,0.00334,0,6.5279,1.43449,0,7.11925,"NT-CR"
2,3,"2_3",-0.51646,0.23288,0.33486,-0.54998,0.01691,-0.01088,2.01659,7.25421,-0.39155,8.87926,0.20361,0.06624,0.39519,1.39965,0.00246,0,5.13203,1.05452,0,5.94495,"CC-CR"
2,41,"2_41",-0.39679,0.14308,0.39884,0.3494,0.02637,-0.02022,-1.28114,11.31297,-0.72781,9.30402,0.55376,0.35093,0.42111,1.98986,0.00215,0,7.29615,0.92181,0,7.0866,"RF05-CR"
2,42,"2_42",-0.39697,0.1429,0.37075,-0.06746,0.02404,-0.02063,0.24735,10.31354,-0.74271,9.81818,0.51486,0.35118,0.40452,2.23052,0.00178,0,8.17859,0.76224,0,7.97439,"RF15-CR"
2,43,"2_43",-0.29396,0.14239,0.33002,-0.53327,0.02195,-0.02113,1.95531,9.41856,-0.76074,10.61313,0.41895,0.3519,0.38107,2.50127,0.00159,0,9.17132,0.68255,0,8.98312,"RF25-CR"
2,44,"2_44",-0.19331,0.14187,0.29474,-1.0522,0.02012,-0.02215,3.85807,8.63338,-0.7973,11.69415,0.25219,0.35264,0.35753,2.87896,0.00164,0,10.55619,0.70241,0,10.36872,"RF35-CR"
2,51,"2_51",-0.14922,0.15304,0.53331,1.80508,0.02863,-0.01526,-6.61861,12.2822,-0.54928,5.1143,0.84643,0.33684,0.29485,2.34738,0.00295,0,8.60706,1.26532,0,8.87203,"RR50-CR"
2,52,"2_52",0.10025,0.15857,0.66524,3.38096,0.03024,-0.01073,-12.39684,12.9749,-0.3864,0.19166,1.18852,0.32923,0.15843,3.03112,0.00434,0,11.11411,1.86308,0,11.82469,"RR25-CR"
2,53,"2_53",0.29103,0.1718,0.82982,4.64386,0.03306,-0.00656,-17.02747,14.1823,-0.23616,-3.08133,1.43256,0.30965,0.02176,3.59096,0.00736,0,13.16684,3.15884,0,13.98707,"RR00-CR"
2,61,"2_61",-0.69547,0.38889,0.81109,1.8,0.02923,NA,-6.6,12.54138,NA,5.94138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
2,62,"2_62",-0.67534,0.38438,0.82812,0.9,0.0281,NA,-3.3,12.05353,NA,8.75353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
2,63,"2_63",-0.66368,0.3808,0.8426,0.1,0.0273,NA,-0.36667,11.70976,NA,11.34309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
2,64,"2_64",-0.65933,0.37722,0.8529,-0.5,0.02663,NA,1.83333,11.42471,NA,13.25804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
2,65,"2_65",-0.65463,0.37458,0.86579,-1.2,0.02606,NA,4.4,11.17978,NA,15.57978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
3,1,"3_1",-0.35209,0.20591,0.22087,0.33637,0.03057,-0.01895,-1.23335,13.11349,-0.68208,11.19806,1.08526,0.46204,0.28161,2.43353,0.00481,0,8.92296,2.06513,0,8.74442,"CR"
3,2,"3_2",-0.35905,-0.35447,0.36735,1.4112,0.02505,-0.07814,-5.1744,10.74607,-2.81291,2.75877,0.66209,0.25282,0.42428,2.15986,0.00527,0,7.91948,2.25913,0,8.82989,"NT-CR"
3,3,"3_3",0.21458,0.6619,0.19153,0.05725,0.01907,-0.00797,-0.20993,8.18274,-0.28674,7.68607,0.95583,0.403,0.04927,0.89758,0.00209,0,3.29111,0.89464,0,4.05622,"CC-CR"
3,41,"3_41",-0.38272,0.20549,0.19621,0.14167,0.02926,-0.01919,-0.51947,12.55124,-0.69079,11.34099,1.10379,0.46263,0.26032,2.49948,0.00452,0,9.16477,1.93861,0,8.9558,"RF05-CR"
3,42,"3_42",-0.34586,0.20382,0.17316,-0.27917,0.02662,-0.01964,1.02362,11.41875,-0.70696,11.73541,1.13704,0.46499,0.26268,2.69483,0.00393,0,9.88106,1.68652,0,9.63878,"RF15-CR"
3,43,"3_43",-0.33364,0.20313,0.13395,-0.76637,0.02434,-0.02012,2.81003,10.44152,-0.72418,12.52737,1.13064,0.46597,0.25038,2.94003,0.00361,0,10.78011,1.5502,0,10.54458,"RF25-CR"
3,44,"3_44",-0.30163,0.2028,0.04878,-1.28893,0.02233,-0.0211,4.72607,9.58117,-0.75958,13.54766,1.01999,0.46643,0.17837,3.28621,0.0035,0,12.04943,1.50163,0,11.78567,"RF35-CR"
3,51,"3_51",-0.14805,0.21358,0.27574,1.52152,0.03134,-0.01405,-5.57892,13.44685,-0.50578,7.36214,1.36951,0.45054,0.17386,2.77439,0.0051,0,10.17275,2.18962,0,10.74664,"RR50-CR"
3,52,"3_52",0.07227,0.22151,0.32487,2.93336,0.03282,-0.00971,-10.75564,14.08038,-0.34956,2.97519,1.69332,0.43932,0.09006,3.26233,0.00593,0,11.96186,2.54536,0,13.07295,"RR25-CR"
3,53,"3_53",0.25144,0.25064,0.36758,3.89782,0.03654,-0.00569,-14.292,15.67445,-0.20497,1.17747,1.95087,0.3968,0.11581,3.48987,0.00725,0,12.79619,3.11111,0,14.02522,"RR00-CR"
3,61,"3_61",-1.11248,0.53247,0.46061,2,0.03456,NA,-7.33333,14.82453,NA,7.49119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
3,62,"3_62",-1.09285,0.53044,0.47368,1.1,0.0335,NA,-4.03333,14.37262,NA,10.33929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
3,63,"3_63",-1.08142,0.53076,0.47085,0.3,0.0326,NA,-1.1,13.98724,NA,12.88724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
3,64,"3_64",-1.07633,0.5306,0.47266,-0.5,0.03186,NA,1.83333,13.66635,NA,15.49969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
3,65,"3_65",-1.06892,0.53122,0.46995,-1.1,0.03121,NA,4.03333,13.38756,NA,17.42089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
4,1,"4_1",-1.47486,-0.41223,0.42931,-0.27717,0.02795,-0.02321,1.01629,11.99203,-0.83549,12.17284,0.54562,0.29084,0.60258,2.65614,0.0018,0,9.7392,0.77192,0,9.49382,"CR"
4,2,"4_2",-1.45185,-0.56447,0.36737,0.71068,0.02388,-0.08022,-2.60582,10.24264,-2.88788,4.74894,0.90566,0.17066,0.55001,2.22407,0.00278,0,8.15492,1.19248,0,8.32783,"NT-CR"
4,3,"4_3",-0.76013,0.077,0.41895,-1.13123,0.01575,-0.0169,4.14786,6.75644,-0.60836,10.29593,0.206,0.37001,0.4729,1.73072,0.00189,0,6.34599,0.81052,0,6.96066,"CC-CR"
4,41,"4_41",-1.44562,-0.41306,0.3989,-0.43682,0.02659,-0.02346,1.60166,11.40853,-0.8445,12.16568,0.55857,0.29201,0.58756,2.73924,0.00151,0,10.04389,0.64767,0,9.84071,"RF05-CR"
4,42,"4_42",-1.33745,-0.41487,0.35055,-0.83727,0.02399,-0.02381,3.06998,10.28958,-0.85734,12.50222,0.55003,0.29456,0.54071,2.9368,0.00103,0,10.76827,0.4416,0,10.62288,"RF15-CR"
4,43,"4_43",-1.22214,-0.41603,0.32755,-1.30144,0.02164,-0.02422,4.77196,9.28403,-0.87208,13.18391,0.43272,0.29622,0.45042,3.1671,0.00075,0,11.6127,0.31994,0,11.50942,"RF25-CR"
4,44,"4_44",-1.06656,-0.4185,0.33246,-1.7815,0.0197,-0.02516,6.53216,8.45001,-0.9058,14.07637,0.25981,0.29971,0.32586,3.52073,0.00081,0,12.90936,0.34698,0,12.80091,"RF35-CR"
4,51,"4_51",-1.36577,-0.39795,0.40882,0.81834,0.02908,-0.01918,-3.00059,12.47609,-0.69047,8.78503,0.71653,0.27065,0.82366,2.81538,0.0024,0,10.32304,1.02998,0,10.32962,"RR50-CR"
4,52,"4_52",-1.23712,-0.38536,0.43557,2.15435,0.03094,-0.01515,-7.8993,13.27229,-0.54538,4.8276,0.904,0.25284,1.02461,3.05219,0.00382,0,11.19138,1.63693,0,11.54631,"RR25-CR"
4,53,"4_53",-1.15662,-0.38417,0.50313,3.10679,0.0342,-0.01144,-11.39157,14.67317,-0.41195,2.86965,1.01143,0.25115,1.14127,3.14568,0.00679,0,11.53417,2.915,0,11.93344,"RR00-CR"
4,61,"4_61",-1.92996,-0.20767,0.10204,2.1,0.02828,NA,-7.7,12.13161,NA,4.43161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
4,62,"4_62",-1.92487,-0.20844,0.12846,1.1,0.02733,NA,-4.03333,11.72252,NA,7.68919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
4,63,"4_63",-1.9195,-0.21031,0.14221,0.3,0.0265,NA,-1.1,11.36742,NA,10.26742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
4,64,"4_64",-1.91243,-0.21187,0.15301,-0.3,0.02581,NA,1.1,11.0707,NA,12.1707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
4,65,"4_65",-1.90276,-0.21218,0.16738,-0.9,0.02521,NA,3.3,10.81521,NA,14.11521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
5,1,"5_1",-3.94175,0.12764,0.09766,-1.43346,0.03375,-0.02397,5.256,14.47932,-0.86279,18.87253,0.71296,0.44975,0.1018,3.87902,0.00614,0,14.22309,2.63269,0,13.82386,"CR"
5,2,"5_2",-3.36837,-0.31653,0.10963,0.3409,0.02792,-0.08308,-1.24997,11.97964,-2.99087,7.73879,1.12466,0.15623,0.26696,2.43618,0.00706,0,8.93267,3.02796,0,9.47985,"NT-CR"
5,3,"5_3",-3.63405,0.18201,-0.00085,-1.35499,0.01772,-0.0184,4.96828,7.60178,-0.6623,11.90776,2.49813,0.39134,0.10704,1.63748,0.00103,0,6.00409,0.44066,0,6.37156,"CC-CR"
5,41,"5_41",-3.73651,0.1266,0.10325,-1.53285,0.03214,-0.02415,5.62045,13.78607,-0.86925,18.53726,0.98002,0.45122,0.10114,3.97284,0.00565,0,14.56707,2.42478,0,14.16533,"RF05-CR"
5,42,"5_42",-3.35989,0.1237,0.10958,-1.80246,0.02904,-0.02448,6.60903,12.45924,-0.88114,18.18713,1.44425,0.45511,0.11081,4.12638,0.00484,0,15.13005,2.07471,0,14.77552,"RF15-CR"
5,43,"5_43",-3.14171,0.12087,0.10687,-2.16672,0.02626,-0.02496,7.94465,11.26752,-0.89841,18.31376,1.6604,0.45911,0.10802,4.316,0.00425,0,15.82534,1.82313,0,15.47818,"RF25-CR"
5,44,"5_44",-3.02834,0.11985,0.08909,-2.60291,0.02371,-0.0259,9.54399,10.17094,-0.93225,18.78268,1.70345,0.46055,0.11216,4.615,0.00382,0,16.92166,1.64032,0,16.62122,"RF35-CR"
5,51,"5_51",-3.8809,0.144,0.01873,-0.26651,0.03484,-0.01962,0.97719,14.94781,-0.70644,15.21856,0.80318,0.42663,0.21992,3.89754,0.00662,0,14.29098,2.84186,0,14.48295,"RR50-CR"
5,52,"5_52",-3.83062,0.15072,0.04629,0.90381,0.03646,-0.01552,-3.31396,15.64242,-0.55859,11.76987,0.87933,0.41624,0.6276,3.74855,0.00802,0,13.74469,3.44163,0,14.66924,"RR25-CR"
5,53,"5_53",-3.75892,0.15048,-0.01871,1.77877,0.04022,-0.01182,-6.52217,17.25554,-0.42555,10.30782,0.98353,0.41657,1.05444,3.18399,0.01015,0,11.67464,4.35459,0,12.92258,"RR00-CR"
5,61,"5_61",-4.45025,0.4522,0.10566,1.7,0.03891,NA,-6.23333,16.69202,NA,10.45868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC19-CR"
5,62,"5_62",-4.43854,0.45422,0.13004,0.9,0.03772,NA,-3.3,16.18113,NA,12.88113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC38-CR"
5,63,"5_63",-4.43215,0.45733,0.14079,-0.1,0.03667,NA,0.36667,15.7315,NA,16.09817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC57-CR"
5,64,"5_64",-4.42655,0.46013,0.1486,-0.8,0.0358,NA,2.93333,15.35873,NA,18.29207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC76-CR"
5,65,"5_65",-4.42106,0.462,0.15935,-1.4,0.03503,NA,5.13333,15.02793,NA,20.16127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BC96-CR"
